,mandates,party,presidents,votes.absoluteMajority,votes.constituenctyCounter,votes.mandates,votes.percentage,votes.presidents,votes.validVotesPercentage,votes.votes,county,district,availableMandates,blankVotes,blankVotesPercentage,displayMessage,hasNoVoting,nullVotes,nullVotesPercentage,numberParishes,numberVoters,percentageVoters,candidatos,year
0,0,B.E.,0,0,1,0,1.53,0,1.58,212,Albergaria-a-Velha,Aveiro,0,263,1.9,,False,204,1.47,6,13873,61.23,Américo Bastos Rodrigues da Silva,2017
1,5,CDS-PP,1,1,1,5,60.61,1,62.72,8408,Albergaria-a-Velha,Aveiro,0,263,1.9,,False,204,1.47,6,13873,61.23,António Augusto Amaral Loureiro e Santos ,2017
2,0,MPT,0,0,1,0,0.53,0,0.55,74,Albergaria-a-Velha,Aveiro,0,263,1.9,,False,204,1.47,6,13873,61.23,Adérito Ferreira Pinto,2017
3,0,PCP-PEV,0,0,1,0,1.64,0,1.69,227,Albergaria-a-Velha,Aveiro,0,263,1.9,,False,204,1.47,6,13873,61.23,Adelino Silva Nunes Pereira,2017
4,2,PPD/PSD,0,0,1,2,26.07,0,26.98,3617,Albergaria-a-Velha,Aveiro,0,263,1.9,,False,204,1.47,6,13873,61.23,José Licínio Tavares Pimenta,2017
5,0,PS,0,0,1,0,6.26,0,6.47,868,Albergaria-a-Velha,Aveiro,0,263,1.9,,False,204,1.47,6,13873,61.23,António Augusto Brito da Silva,2017
6,0,CDS-PP,0,0,1,0,4.64,0,4.93,696,Anadia,Aveiro,0,526,3.5,,False,374,2.49,10,15015,55.24,Henrique Spínola Martins Semedo,2017
7,5,MIAP,1,1,1,5,56.36,1,59.95,8462,Anadia,Aveiro,0,526,3.5,,False,374,2.49,10,15015,55.24,Maria Teresa Belém Correia Cardoso,2017
8,0,PCP-PEV,0,0,1,0,4.45,0,4.73,668,Anadia,Aveiro,0,526,3.5,,False,374,2.49,10,15015,55.24,Maria de Fátima Gomes Martins da Costa Henriques Flores,2017
9,2,PPD/PSD,0,0,1,2,28.56,0,30.39,4289,Anadia,Aveiro,0,526,3.5,,False,374,2.49,10,15015,55.24,Litério Augusto Marques,2017
10,0,NC,0,0,1,0,2.29,0,2.36,341,Arouca,Aveiro,0,220,1.48,,False,200,1.34,16,14891,72.78,Vítor Fernando Gomes Brandão,2017
11,0,PCP-PEV,0,0,1,0,1.77,0,1.82,263,Arouca,Aveiro,0,220,1.48,,False,200,1.34,16,14891,72.78,Francisco Manuel da Cunha Gonçalves,2017
12,3,PPD/PSD.CDS-PP,0,0,1,3,36.43,0,37.49,5425,Arouca,Aveiro,0,220,1.48,,False,200,1.34,16,14891,72.78,Fernando Brandão Mendes,2017
13,0,PPM,0,0,1,0,1.49,0,1.53,222,Arouca,Aveiro,0,220,1.48,,False,200,1.34,16,14891,72.78,José Maria da Costa Gomes,2017
14,4,PS,1,1,1,4,55.2,1,56.8,8220,Arouca,Aveiro,0,220,1.48,,False,200,1.34,16,14891,72.78,Margarida Maria de Sousa Correia Belém,2017
15,0,B.E.,0,0,1,0,6.81,0,7.28,2357,Aveiro,Aveiro,0,1447,4.18,,False,753,2.18,10,34597,49.09,Nelson Ricardo Esteves Peralta,2017
16,0,PAN,0,0,1,0,3.29,0,3.52,1139,Aveiro,Aveiro,0,1447,4.18,,False,753,2.18,10,34597,49.09,Jorge Manuel Dias da Silva Morais,2017
17,0,PCP-PEV,0,0,1,0,4.04,0,4.32,1398,Aveiro,Aveiro,0,1447,4.18,,False,753,2.18,10,34597,49.09,Miguel Lopes Batista Viegas,2017
18,6,PPD/PSD.CDS-PP.PPM,1,1,1,6,48.52,1,51.82,16787,Aveiro,Aveiro,0,1447,4.18,,False,753,2.18,10,34597,49.09,José Agostinho Ribau Esteves,2017
19,3,PS,0,0,1,3,30.97,0,33.08,10716,Aveiro,Aveiro,0,1447,4.18,,False,753,2.18,10,34597,49.09,Manuel Oliveira de Sousa,2017
20,0,PCP-PEV,0,0,1,0,2.2,0,2.26,231,Castelo de Paiva,Aveiro,0,132,1.25,,False,175,1.66,6,10518,73.5,Manuel Moreira Rodrigues,2017
21,3,PPD/PSD.CDS-PP,0,0,1,3,38.07,0,39.21,4004,Castelo de Paiva,Aveiro,0,132,1.25,,False,175,1.66,6,10518,73.5,José Duarte de Sousa e Rocha,2017
22,4,PS,1,1,1,4,56.82,1,58.53,5976,Castelo de Paiva,Aveiro,0,132,1.25,,False,175,1.66,6,10518,73.5,Gonçalo Fernando da Rocha de Jesus,2017
23,0,B.E.,0,0,1,0,2.43,0,2.55,445,Espinho,Aveiro,0,492,2.68,,False,406,2.21,4,18345,61.36,António do Couto Canastro ,2017
24,0,CDS-PP,0,0,1,0,2.52,0,2.65,463,Espinho,Aveiro,0,492,2.68,,False,406,2.21,4,18345,61.36,Joana Salomé Ribeiro Soares,2017
25,0,NC,0,0,1,0,3.28,0,3.44,601,Espinho,Aveiro,0,492,2.68,,False,406,2.21,4,18345,61.36,Delfim Manuel Magalhães Sousa,2017
26,0,PCP-PEV,0,0,1,0,5.15,0,5.42,945,Espinho,Aveiro,0,492,2.68,,False,406,2.21,4,18345,61.36,Fausto Manuel da Silva Neves,2017
27,0,PELAMINHAGENTE,0,0,1,0,9.63,0,10.12,1766,Espinho,Aveiro,0,492,2.68,,False,406,2.21,4,18345,61.36,Leonor Cristina da Costa Matos Lêdo da Fonseca ,2017
28,4,PPD/PSD,1,1,1,4,40.45,1,42.53,7420,Espinho,Aveiro,0,492,2.68,,False,406,2.21,4,18345,61.36,Joaquim José Pinto Moreira,2017
29,3,PS,0,0,1,3,31.65,0,33.28,5807,Espinho,Aveiro,0,492,2.68,,False,406,2.21,4,18345,61.36,Carlos Nuno Lacerda Lopes,2017
30,0,PCP-PEV,0,0,1,0,7.49,0,7.87,934,Estarreja,Aveiro,0,319,2.56,,False,280,2.25,5,12467,51.86,Filomena de Jesus Marques Tavares,2017
31,5,PPD/PSD.CDS-PP,1,1,1,5,58.2,1,61.14,7256,Estarreja,Aveiro,0,319,2.56,,False,280,2.25,5,12467,51.86,Diamantino Manuel Sabina,2017
32,2,PS,0,0,1,2,29.5,0,30.99,3678,Estarreja,Aveiro,0,319,2.56,,False,280,2.25,5,12467,51.86,Catarina de Ascenção Nascimento Rodrigues,2017
33,0,B.E.,0,0,1,0,6.66,0,7.09,632,Mealhada,Aveiro,0,398,4.19,,False,171,1.8,6,9488,51.4,Dilan Ribeiro Granjo,2017
34,0,PCP-PEV,0,0,1,0,6.5,0,6.92,617,Mealhada,Aveiro,0,398,4.19,,False,171,1.8,6,9488,51.4,Maria Isabel Pinto Ferreira Lemos,2017
35,3,PPD/PSD.CDS-PP.MPT.PPM,0,0,1,3,33.26,0,35.39,3156,Mealhada,Aveiro,0,398,4.19,,False,171,1.8,6,9488,51.4,Hugo André Afonso Alves e Silva,2017
36,4,PS,1,1,1,4,47.58,1,50.61,4514,Mealhada,Aveiro,0,398,4.19,,False,171,1.8,6,9488,51.4,Rui Manuel Leal Marqueiro,2017
37,0,CDS-PP,0,0,1,0,5.78,0,6.05,281,Murtosa,Aveiro,0,108,2.22,,False,106,2.18,4,4860,50.03,Pedro Tomás Pereira Marques,2017
38,0,PCP-PEV,0,0,1,0,1.98,0,2.07,96,Murtosa,Aveiro,0,108,2.22,,False,106,2.18,4,4860,50.03,Jorge Augusto Portela Vieira,2017
39,4,PPD/PSD,1,1,1,4,72.35,1,75.68,3516,Murtosa,Aveiro,0,108,2.22,,False,106,2.18,4,4860,50.03,Joaquim Manuel dos Santos Baptista,2017
40,1,PS,0,0,1,1,15.49,0,16.21,753,Murtosa,Aveiro,0,108,2.22,,False,106,2.18,4,4860,50.03,António Jorge Feio Bacelar Vilar,2017
41,0,19fusc,0,0,1,0,1.39,0,1.47,500,Oliveira de Azeméis,Aveiro,0,1026,2.86,,False,761,2.12,12,35883,59.21,Sérgio Norberto Ferreira Monte,2017
42,0,B.E.,0,0,1,0,2.37,0,2.5,851,Oliveira de Azeméis,Aveiro,0,1026,2.86,,False,761,2.12,12,35883,59.21,Diogo André Silva Barbosa,2017
43,0,CDS-PP,0,0,1,0,5.06,0,5.32,1814,Oliveira de Azeméis,Aveiro,0,1026,2.86,,False,761,2.12,12,35883,59.21,António Pinto Moreira,2017
44,0,PCP-PEV,0,0,1,0,1.55,0,1.63,555,Oliveira de Azeméis,Aveiro,0,1026,2.86,,False,761,2.12,12,35883,59.21,Joana Patricia de Oliveira Alves,2017
45,4,PPD/PSD,0,0,1,4,34.23,0,36.02,12282,Oliveira de Azeméis,Aveiro,0,1026,2.86,,False,761,2.12,12,35883,59.21,Ricardo Jorge de Pinho Tavares,2017
46,5,PS,1,1,1,5,50.42,1,53.07,18094,Oliveira de Azeméis,Aveiro,0,1026,2.86,,False,761,2.12,12,35883,59.21,Joaquim Jorge Ferreira,2017
47,3,CDS-PP,1,0,1,3,41.5,1,44.08,4756,Oliveira do Bairro,Aveiro,0,346,3.02,,False,324,2.83,4,11460,54.56,Duarte dos Santos Almeida Novo,2017
48,0,PCP-PEV,0,0,1,0,1.96,0,2.09,225,Oliveira do Bairro,Aveiro,0,346,3.02,,False,324,2.83,4,11460,54.56,Fernando Pereira Picanço,2017
49,3,PPD/PSD,0,0,1,3,32.54,0,34.56,3729,Oliveira do Bairro,Aveiro,0,346,3.02,,False,324,2.83,4,11460,54.56,António Augusto Marques Mota,2017
50,1,UPOB,0,0,1,1,18.15,0,19.28,2080,Oliveira do Bairro,Aveiro,0,346,3.02,,False,324,2.83,4,11460,54.56,Fernando José Martins da Silva,2017
51,0,B.E.,0,0,1,0,3.38,0,3.53,939,Ovar,Aveiro,0,673,2.42,,False,555,2.0,5,27814,55.44,Ismael Ribeiro Lisboa Varanda,2017
52,0,CDS-PP,0,0,1,0,4.35,0,4.55,1210,Ovar,Aveiro,0,673,2.42,,False,555,2.0,5,27814,55.44,Filipe João Marques Gonçalves,2017
53,0,PCP-PEV,0,0,1,0,4.17,0,4.36,1159,Ovar,Aveiro,0,673,2.42,,False,555,2.0,5,27814,55.44,Carlos Jorge da Costa Azevedo Silva,2017
54,7,PPD/PSD,1,1,1,7,65.05,1,68.06,18094,Ovar,Aveiro,0,673,2.42,,False,555,2.0,5,27814,55.44,Salvador Malheiro Ferreira da Silva,2017
55,2,PS,0,0,1,2,18.64,0,19.5,5184,Ovar,Aveiro,0,673,2.42,,False,555,2.0,5,27814,55.44,Vitor Manuel Reis Amaral,2017
56,0,B.E.,0,0,1,0,4.15,0,4.39,2992,Santa Maria da Feira,Aveiro,0,2241,3.11,,False,1623,2.25,21,72081,57.32,Luís Miguel de Sá,2017
57,0,CDS-PP,0,0,1,0,4.33,0,4.57,3120,Santa Maria da Feira,Aveiro,0,2241,3.11,,False,1623,2.25,21,72081,57.32,Rui Jorge Ribeiro Tavares,2017
58,0,PCP-PEV,0,0,1,0,2.71,0,2.86,1954,Santa Maria da Feira,Aveiro,0,2241,3.11,,False,1623,2.25,21,72081,57.32,Antero de Oliveira Resende,2017
59,0,PNR,0,0,1,0,0.5,0,0.53,362,Santa Maria da Feira,Aveiro,0,2241,3.11,,False,1623,2.25,21,72081,57.32,Anselmo Filipe Brandão Gonçalves de Oliveira,2017
60,7,PPD/PSD,1,1,1,7,50.48,1,53.33,36383,Santa Maria da Feira,Aveiro,0,2241,3.11,,False,1623,2.25,21,72081,57.32,Emídio Ferreira dos Santos Sousa,2017
